io15,io16,SR1A,SR1B,SR1C,SR1D,SR1E,SR1F,SR1G,SR108A,SR108B,SR108C,SR108D,SR108E,SR108F,SR108G,SR108H,SR119A,SR119B,SR119C,SR119D,SR119E,SR119F,SR119G,SR119H,SR119I,SR119J,SN6,SN7,SN15,SN16,DE12,DE32_1,DE32_2,DE32_3,DE32_4,DE32_5,DE32_6,DE32_7,DE32_8,DE32_9,DE32_98,DE32_99,DE33,DE34,DE35,DE36
24,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24,2,1,5,1,1,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,3, , , , ,1, , , , , , ,4,2,3,3
24,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24,4,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,3, , , , ,1, , , , , , ,4,2,2,2
24,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,2,1,2,3,1, , , , , , , , , , ,4,3,3,4
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,3,3,3,3,3,1, , , , , , , , , , ,4,2,4,4
21,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,2,2, , ,2,1, , , , , , , , , , ,3,2,1,1
21,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,4,2, , ,4,1, , , , , , , , , , ,5,2,2,2
21,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,4,4, , ,3,1, , , , , , , , , , ,5,3,4,1
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,2,1,1,8,1, , , , , , , , , , ,4,2,3,3
8,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,2,2,2,4,4,1, , , , , , , , , , ,4,3,4,4
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,3,1, , , , , , , , , , ,4,3,4,4
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,2,3,2,3,4,1, , , , , , , , , , ,5,4, , 
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,3, , ,2, , , , , , , , , ,1, ,5,2,3,3
8,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,2,1,1,3,1, , , , , , , , , , ,4,3,4,4
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,4,4,2,2,2, , ,1, , , , , , , , ,2,1,2,2
8,1,5,5,5,5,5,5,1, , , , , , , , , , , , , , , , , , ,1,1,1,1,3,1, , , , , , , , , , ,4,3,4,4
8,1,1,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,2,3, , , , , , , , ,1, , ,4,3,4,4
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,4,3,2,3,4,1, , , , , , , , , , ,5,2,2,2
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,2,1,1,4,1, , , , , , , , , , ,5,3,4,4
8,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,3,3,3,4,3,1, , , , , , , , , , ,3,2,2,2
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,2,3, , ,8,1, , , , , , , , , , ,5,2,2,2
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,3,3, , ,2,1, , , , , , , , , , ,4,1,1,1
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,2,2,3,4,2,1, , , , , , , , , , ,4,2,4,4
8,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,2,1, , , , , , , , , , ,4,2,3,3
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,2,1,1,8,1, , , , , , , , , , ,4,2,2,8
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,2,1,1,3, , , , , , , , ,1, , ,5,4, , 
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,8, , , , , , , , ,1, , ,4,4, , 
8,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,3, , , , ,1, , , , , , ,1,1,1,1
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,2, , ,4,1, , , , , , , , , , ,4,2,1,1
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,2,1, , , , , , , , , , ,5,2,3,3
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,3,3,3,3,2,1, , , , , , , , , , ,5,2,4,4
8,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,2,3,1,1,8,1, , , , , , , , , , ,4,3,3,3
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,8,1, , , , , , , , , , ,5,2,4,4
8,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,3,3,1,1,2, , ,1, , , , , , , , ,4,3,4,4
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,3,3,1,1,2,1, , , , , , , , , , ,5,2,3,3
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,3,1,1,3,1, , , , , , , , , , ,4,2,4,4
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,2,2,2,3,2,1, , , , , , , , , , ,3,3,4,4
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,3,3,1,1,4,1, , , , , , , , , , ,5,2,4,4
8,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,2,3, , ,2,1, , , , , , , , , , ,3,2,2,2
21,5,5,5,5,5,5,5,1, , , , , , , , , , , , , , , , , , ,2,2, , ,3,1, , , , , , , , , , ,3,1,1,1
21,5,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,3,1, , , , , , , , , , ,5,3,4,3
12,2,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,3,2,1,1,3,1, , , , , , , , , , ,4,3,3,4
12,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
21,5,5,5,5,1,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,1, , , , ,1, , , , , , ,4,1,3,2
21,5,1,5,5,1,5,5,5, , , , , , , , , , , , , , , , , , ,3,1,1,2,8, , , , , , , , ,1, , ,5,8, , 
21,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
21,5,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,2,1,1,1, , , , ,1, , , , , , ,4,1,1,1
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,2,1, , , , , , , , , , ,4,2,2,2
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,2,1,2,1, , , , , , , , , , ,4,2,3,3
21,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,1,1, , , , , , , , , , ,4,1,1,1
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,1, , , , ,1, , , , , , ,3,1,1,1
21,2,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,2,1, , , , , , , , , , ,4,1,1,1
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,2,1,1,2,1, , , , , , , , , , ,4,2,2,2
21,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,1,1, , , , , , , , , , ,4,1,1,1
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,3,1, , , , , , , , , , ,5,4, , 
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,1,1, , , , , , , , , , ,4,1,1,1
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,2,1, , , , , , , , , , ,4,2,1,1
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,2,1, , , , , , , , , , ,4,2,2,2
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,4,1, , , , , , , , , , ,4,4, , 
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,2,1, , , , , , , , , , ,4,2,1,1
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,2,1, , , , , , , , , , ,4,1,2,2
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1, , , , , , , , , , ,4,1,1,1
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1, , , , , , , , , , ,4,2,1,1
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,1,1, , , , , , , , , , ,4,1,1,1
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,4,1, , , , , , , , , , ,5,4, , 
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,2,1, , , , , , , , , , ,4,2,2,2
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,4,1, , , , , , , , , , ,5,4, , 
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,1,1, , , , , , , , , , ,4,1,1,1
24,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24,4,1,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,4, , , , , , , , ,1, , ,4,8, , 
24,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24,4,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,2,1, , , , , , , , , , ,4,1,1,1
24,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,2,1, , , , , , , , , , ,4,2,1,2
26,4,5,5,5,1,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,8, , , , , , , , , ,1, ,5,4, , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,2,1,1,3,1, , , , , , , , , , ,4,3,4,4
16,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,2,1,1,3,1, , , , , , , , , , ,4,3,4,4
16,1,5,5,5,1,1,5,5, , , , , , , , , , , , , , , , , , ,1,2,1,1,2,1, , , , , , , , , , ,5,2,4,4
16,2,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1, , , , , , , , , , ,4,2,2,3
16,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,2,5,5,1,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,3,1, , , , , , , , , , ,4,2,3,3
16,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,3,1, , , , , , , , , , ,4,1,2,3
16,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,5,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,4,4,8,2,4, , , , , , , , ,1, , ,4,2,4,1
16,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,5,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,3,4,3,1,8, , , , , , , , ,1, , ,4,8, , 
16,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,5,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,4,1, , , , , , , , , , ,5,2,4,1
16,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,5,1,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,1,1, , , , , , , , , , ,4,1,3,3
16,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,5,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,4,1,4,1,4,1, , , , , , , , , , ,4,2,3,4
16,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,5,5,1,5,5,5,5,1,5,5,5,5,5,1,5,5, , , , , , , , , , ,4,3,1,2,3,1, , , , , , , , , , ,5,2,1,1
16,5,5,5,5,5,5,5,1, , , , , , , , , , , , , , , , , , ,1,2,3,2,4,1, , , , , , , , , , ,5,2,2,2
16,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,5,5,5,5,5,5,5,1, , , , , , , , , , , , , , , , , , ,2,3, , ,3,1, , , , , , , , , , ,4,2,2,3
16,5,5,5,5,1,5,5,5, , , , , , , , , , , , , , , , , , ,1,2,2,1,3,1, , , , , , , , , , ,4,2,2,1
16,5,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,4,1, , , , , , , , , , ,4,4, , 
16,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,1,5,5,5,5,5,5,5, , , , , , , , ,1,5,5,1,8,5,5,5,5,5,1,1,1,1,3, , , , , , ,1, , , , ,5,3,3,3
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,8,2,1,1,4, , , , , , , , ,1, , ,5,2,4,8
1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,3, , ,3,1, , , , , , , , , , ,4,3,4,4
26,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
12,2,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,2,2,1,1,4,1, , , , , , , , , , ,3,2,3,2
17,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,4,1, , , , , , , , , , ,4,2,2,2
12,2,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,4,1, , , , , , , , , , ,5,1,2,2
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4,1,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,2,2, , , , ,1, , , , , , ,4,2,4,4
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,4,1,1,1,1, , , , , , , , , , ,4,2,4,3
26,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,4,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,2,4, , ,8, , , , ,1, , , , , , ,5,4, , 
26,4,5,5,5,5,5,1,5, , , , , , , , , , , , , , , , , , ,2,4,1,1,3,1, , , , , , , , , , ,1,1,1,1
26,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22,3,1,5,1,5,5,5,5, , , , , , , , , , , , , , , , , , ,3,3, , ,3,1, , , , , , , , , , ,4,3,4,2
22,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,2,1,1,3,1, , , , , , , , , , ,5,3,4,4
22,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,2, , ,4, , , , , , , , ,1, , ,5,4, , 
22,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
22,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,2,2,1, , , , , , , , , , ,4,2,1,2
26,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
26,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,3,2,1,1,2, , , , ,1, , , , , , ,4,2,1,2
19,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19,2,5,5,5,1,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,3,1, , , , , , , , , , ,4,3,4,3
26,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,2, , ,3, , , , ,1, , , , , , ,4,2,4,3
21,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,2,1, , , , , , , , , , ,4,2,2,1
21,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,3,2, , ,3,1, , , , , , , , , , ,5,1,1,1
21,5,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1,1,1,4,1, , , , , , , , , , ,5,4, , 
21,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,3,3,1,1,3,1, , , , , , , , , , ,4,3,3,1
13,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
21,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,4,3,3,1,4,1, , , , , , , , , , ,5,3,4,4
19,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
19,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
21,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,2,1, , , , , , , , , , ,4,3,4,4
21,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,4,1, , , , , , , , , , ,5,4, , 
21,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,3,2,2,1,4,1, , , , , , , , , , ,5,4, , 
21,1,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,1,1, , ,3,1, , , , , , , , , , ,5,3,4,2
21,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,4,2, , ,8,1, , , , , , , , , , ,4,2,3,2
13,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,2,1, , ,4, , , , , , , , ,1, , ,5,4, , 
13,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,3,2,1,1,4,1, , , , , , , , , , ,5,3,4,3
19,2,1,5,5,1,1,5,5, , , , , , , , , , , , , , , , , , ,2,2,1,1,2,1, , , , , , , , , , ,3,1,1,1
13,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
13,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
13,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
13,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
13,3,5,5,5,5,5,5,5, , , , , , , , , , , , , , , , , , ,4,2, , ,4,1, , , , , , , , , , ,5,2,2,2
